1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0.999999; 0.999999; 0.999998; 0.999997; 0.999995; 0.999991; 0.999985; 0.999975; 0.999958; 0.999929; 0.999879; 0.999794; 0.999649; 0.999404; 0.998987; 0.998279; 0.997074; 0.995028; 0.991549; 0.985637; 0.975589; 0.958511; 0.929485; 0.880154; 0.796311; 0.653812; 0.411622; 0; 
1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0.999999; 0.999999; 0.999999; 0.999999; 0.999998; 0.999997; 0.999996; 0.999994; 0.999992; 0.999988; 0.999984; 0.999977; 0.999967; 0.999954; 0.999935; 0.999909; 0.999871; 0.999818; 0.999744; 0.999638; 0.99949; 0.99928; 0.998984; 0.998566; 0.997976; 0.997144; 0.995969; 0.994312; 0.991973; 0.988671; 0.984011; 0.977434; 0.968151; 0.955049; 0.936555; 0.910449; 0.8736; 0.821584; 0.748158; 0.644505; 0.498182; 0.291616; 0; 
1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0.999999; 0.999999; 0.999999; 0.999999; 0.999998; 0.999998; 0.999997; 0.999996; 0.999994; 0.999992; 0.999988; 0.999984; 0.999978; 0.99997; 0.999958; 0.999943; 0.999921; 0.999891; 0.999851; 0.999795; 0.999718; 0.999613; 0.99947; 0.999274; 0.999006; 0.998641; 0.998143; 0.997466; 0.996546; 0.995298; 0.993607; 0.99132; 0.988234; 0.984076; 0.97849; 0.971001; 0.96099; 0.947649; 0.929934; 0.9065; 0.875643; 0.83522; 0.782582; 0.714522; 0.627258; 0.516511; 0.377731; 0.206601; 0; 
1; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999999; 0.999998; 0.999998; 0.999997; 0.999997; 0.999996; 0.999995; 0.999993; 0.999991; 0.999988; 0.999984; 0.999978; 0.999971; 0.99996; 0.999947; 0.999928; 0.999903; 0.999868; 0.999822; 0.99976; 0.999677; 0.999565; 0.999415; 0.999213; 0.998944; 0.998585; 0.998105; 0.997467; 0.996619; 0.995495; 0.994007; 0.992043; 0.989456; 0.986058; 0.981607; 0.975795; 0.968232; 0.958426; 0.945766; 0.929493; 0.908684; 0.882228; 0.848811; 0.806916; 0.75485; 0.690804; 0.612986; 0.519852; 0.41048; 0.285174; 0.146374; 0; 
1; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999996; 0.999995; 0.999995; 0.999995; 0.999994; 0.999993; 0.999992; 0.999991; 0.999989; 0.999987; 0.999983; 0.999979; 0.999973; 0.999965; 0.999954; 0.999939; 0.99992; 0.999894; 0.99986; 0.999814; 0.999753; 0.999672; 0.999565; 0.999424; 0.999237; 0.998991; 0.998667; 0.998241; 0.997684; 0.996954; 0.996002; 0.994762; 0.993151; 0.991063; 0.988364; 0.984887; 0.980422; 0.974706; 0.967416; 0.958159; 0.946453; 0.931722; 0.913285; 0.890346; 0.861995; 0.827216; 0.784916; 0.733972; 0.673317; 0.602078; 0.519773; 0.426607; 0.32387; 0.214484; 0.103706; 0; 
1; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999986; 0.999985; 0.999985; 0.999985; 0.999985; 0.999985; 0.999985; 0.999984; 0.999984; 0.999983; 0.999982; 0.99998; 0.999978; 0.999976; 0.999973; 0.999968; 0.999962; 0.999954; 0.999944; 0.99993; 0.999911; 0.999887; 0.999855; 0.999812; 0.999757; 0.999683; 0.999587; 0.999462; 0.999297; 0.999083; 0.998805; 0.998443; 0.997974; 0.997367; 0.996584; 0.995576; 0.994282; 0.992623; 0.990505; 0.987806; 0.98438; 0.980043; 0.974575; 0.967705; 0.95911; 0.948404; 0.935135; 0.918774; 0.898718; 0.87429; 0.844746; 0.8093; 0.767152; 0.717545; 0.659844; 0.593647; 0.518939; 0.436292; 0.347109; 0.253933; 0.160776; 0.0734769; 0; 
1; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999955; 0.999954; 0.999954; 0.999954; 0.999953; 0.999953; 0.999952; 0.999951; 0.99995; 0.999948; 0.999946; 0.999943; 0.999939; 0.999933; 0.999926; 0.999917; 0.999904; 0.999888; 0.999866; 0.999837; 0.9998; 0.999751; 0.999688; 0.999605; 0.999498; 0.999358; 0.999178; 0.998946; 0.998646; 0.998261; 0.997766; 0.997134; 0.996326; 0.995297; 0.993991; 0.992337; 0.990247; 0.987615; 0.984311; 0.980178; 0.975027; 0.968629; 0.960717; 0.950974; 0.939033; 0.924475; 0.906821; 0.885544; 0.86007; 0.829792; 0.794098; 0.752399; 0.704183; 0.649079; 0.58695; 0.517998; 0.442904; 0.362976; 0.280321; 0.198; 0.120157; 0.0520604; 0; 
1; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999877; 0.999876; 0.999876; 0.999876; 0.999876; 0.999876; 0.999875; 0.999874; 0.999874; 0.999872; 0.999871; 0.999869; 0.999866; 0.999863; 0.999858; 0.999852; 0.999844; 0.999833; 0.999819; 0.999801; 0.999777; 0.999746; 0.999705; 0.999652; 0.999583; 0.999494; 0.99938; 0.999232; 0.999043; 0.9988; 0.998489; 0.998093; 0.997588; 0.996949; 0.996139; 0.995116; 0.993829; 0.992212; 0.990189; 0.987665; 0.984525; 0.980633; 0.975825; 0.969909; 0.962659; 0.953811; 0.943063; 0.930069; 0.914445; 0.895762; 0.873562; 0.847357; 0.816654; 0.780973; 0.739881; 0.693033; 0.64023; 0.581487; 0.517111; 0.447794; 0.374711; 0.299611; 0.224891; 0.153632; 0.0895584; 0.036887; 0; 
1; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.9997; 0.999699; 0.999699; 0.999699; 0.999699; 0.999698; 0.999697; 0.999697; 0.999695; 0.999694; 0.999692; 0.999689; 0.999685; 0.99968; 0.999674; 0.999665; 0.999654; 0.999639; 0.99962; 0.999595; 0.999562; 0.999519; 0.999464; 0.999393; 0.999302; 0.999184; 0.999034; 0.998841; 0.998596; 0.998284; 0.997888; 0.997388; 0.996756; 0.995962; 0.994967; 0.993721; 0.992168; 0.990238; 0.987847; 0.984894; 0.98126; 0.976804; 0.971361; 0.964737; 0.95671; 0.947028; 0.935401; 0.921511; 0.905005; 0.885503; 0.862604; 0.8359; 0.804985; 0.769484; 0.729078; 0.683542; 0.632791; 0.576928; 0.51631; 0.451605; 0.383855; 0.314534; 0.245572; 0.179359; 0.118683; 0.06659; 0.0261366; 0; 
1; 0.999338; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999337; 0.999336; 0.999336; 0.999336; 0.999336; 0.999335; 0.999335; 0.999334; 0.999333; 0.999332; 0.999331; 0.999328; 0.999326; 0.999322; 0.999317; 0.99931; 0.999302; 0.999291; 0.999276; 0.999257; 0.999231; 0.999199; 0.999156; 0.999102; 0.999031; 0.998941; 0.998825; 0.998677; 0.998488; 0.998248; 0.997943; 0.997559; 0.997074; 0.996466; 0.995704; 0.994752; 0.993568; 0.992099; 0.990282; 0.988043; 0.985292; 0.981926; 0.977821; 0.972833; 0.966799; 0.959526; 0.9508; 0.940378; 0.927989; 0.913337; 0.896104; 0.875951; 0.852532; 0.825499; 0.794523; 0.759309; 0.719625; 0.675333; 0.626422; 0.573052; 0.515596; 0.454684; 0.391245; 0.326535; 0.262151; 0.200008; 0.142289; 0.0913227; 0.0494031; 0.0185197; 0; 
